,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
5522,2014-11-17,2,1,57,98.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
5523,2014-11-17,3,0,56,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
5524,2014-11-17,4,0,56,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
5525,2014-11-17,5,3,56,122.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5526,2014-11-17,6,1,53,122.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
5527,2014-11-17,7,1,52,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
5528,2014-11-17,8,1,51,121.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0
5529,2014-11-17,9,0,50,120.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
5530,2014-11-17,10,2,50,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
5531,2014-11-17,11,0,48,94.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0
5532,2014-11-17,12,1,48,90.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
5533,2014-11-17,13,1,47,98.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
5534,2014-11-17,14,2,46,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
5535,2014-11-17,15,3,44,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
5536,2014-11-17,16,0,41,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0
5537,2014-11-17,17,3,41,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
5538,2014-11-17,18,1,38,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,1,0
5539,2014-11-17,19,0,37,96.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,1,0
5540,2014-11-17,20,0,37,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,1,0
5541,2014-11-17,21,0,37,97.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0
5542,2014-11-17,22,0,37,100.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0
5543,2014-11-17,23,3,37,95.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,1
5544,2014-11-18,0,0,45,99.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,2014-11-18,1,1,45,98.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5546,2014-11-18,2,1,44,95.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5547,2014-11-18,3,0,43,97.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
5548,2014-11-18,4,0,43,96.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5549,2014-11-18,5,2,43,122.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
5550,2014-11-18,6,0,41,125.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
5551,2014-11-18,7,1,41,128.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5552,2014-11-18,8,0,40,125.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
5553,2014-11-18,9,1,40,125.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
5554,2014-11-18,10,0,39,124.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
5555,2014-11-18,11,5,39,93.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
5556,2014-11-18,12,2,34,88.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,1,0
5557,2014-11-18,13,1,32,86.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
5558,2014-11-18,14,1,31,86.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,0
5559,2014-11-18,15,1,30,87.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
5560,2014-11-18,16,3,29,97.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0
5561,2014-11-18,17,0,26,95.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1,0
5562,2014-11-18,18,0,26,93.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,0
5563,2014-11-18,19,0,26,95.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0
5564,2014-11-18,20,1,26,97.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,1,0
5565,2014-11-18,21,0,25,96.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,0
5566,2014-11-18,22,1,25,93.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0
5567,2014-11-18,23,1,24,94.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,0,1
5568,2014-11-19,0,0,67,95.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,2014-11-19,1,0,67,93.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5570,2014-11-19,2,0,67,95.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5571,2014-11-19,3,0,67,96.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5572,2014-11-19,4,0,67,94.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
5573,2014-11-19,5,0,67,98.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
5574,2014-11-19,6,3,67,92.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
5575,2014-11-19,7,4,64,94.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
5576,2014-11-19,8,3,60,94.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
5577,2014-11-19,9,6,57,95.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
5578,2014-11-19,10,3,51,94.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,1,0
5579,2014-11-19,11,1,48,91.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,1,0
5580,2014-11-19,12,0,47,97.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,0
5581,2014-11-19,13,1,47,96.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,1,0
5582,2014-11-19,14,3,46,100.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
5583,2014-11-19,15,1,43,99.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0
5584,2014-11-19,16,2,42,98.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,1,0
5585,2014-11-19,17,3,40,92.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,1,0
5586,2014-11-19,18,3,37,82.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,1,0
5587,2014-11-19,19,1,34,81.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,1,0
5588,2014-11-19,20,3,33,84.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,20,1,0
5589,2014-11-19,21,1,30,84.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,0,0
5590,2014-11-19,22,1,29,84.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22,0,0
5591,2014-11-19,23,1,28,86.0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,23,0,1
5592,2014-11-20,0,0,68,82.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,2014-11-20,1,1,68,86.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5594,2014-11-20,2,1,67,85.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5595,2014-11-20,3,0,66,83.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
5596,2014-11-20,4,1,66,84.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5597,2014-11-20,5,1,65,85.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5598,2014-11-20,6,0,64,85.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
5599,2014-11-20,7,1,64,88.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5600,2014-11-20,8,2,63,96.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
5601,2014-11-20,9,2,61,97.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
5602,2014-11-20,10,3,59,98.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
5603,2014-11-20,11,2,56,97.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
5604,2014-11-20,12,3,54,81.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
5605,2014-11-20,13,3,51,90.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
5606,2014-11-20,14,1,48,92.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
5607,2014-11-20,15,2,47,91.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,1,0
5608,2014-11-20,16,4,45,74.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,1,0
5609,2014-11-20,17,1,41,71.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,1,0
5610,2014-11-20,18,1,40,77.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,1,0
5611,2014-11-20,19,1,39,73.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,1,0
5612,2014-11-20,20,1,38,76.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,1,0
5613,2014-11-20,21,1,37,73.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0
5614,2014-11-20,22,0,36,79.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,0,0
5615,2014-11-20,23,1,36,77.0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,0,1
5616,2014-11-21,0,0,50,76.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,2014-11-21,1,1,50,73.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5618,2014-11-21,2,1,49,73.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5619,2014-11-21,3,0,48,75.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
5620,2014-11-21,4,1,48,78.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5621,2014-11-21,5,1,47,74.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5622,2014-11-21,6,0,46,74.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
5623,2014-11-21,7,1,46,74.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5624,2014-11-21,8,1,45,74.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
5625,2014-11-21,9,1,44,75.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0
5626,2014-11-21,10,1,43,75.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0
5627,2014-11-21,11,2,42,97.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,0
5628,2014-11-21,12,2,40,100.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
5629,2014-11-21,13,1,38,100.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
5630,2014-11-21,14,1,37,103.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
5631,2014-11-21,15,2,36,99.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,0
5632,2014-11-21,16,0,34,95.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1,0
5633,2014-11-21,17,0,34,97.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,1,0
5634,2014-11-21,18,0,34,99.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,1,0
5635,2014-11-21,19,1,34,100.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,1,0
5636,2014-11-21,20,0,33,98.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,1,0
5637,2014-11-21,21,0,33,98.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,0,0
5638,2014-11-21,22,1,33,97.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0
5639,2014-11-21,23,0,32,101.0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,1
5640,2014-11-22,0,1,70,102.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,2014-11-22,1,0,69,98.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5642,2014-11-22,2,0,69,99.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5643,2014-11-22,3,0,69,98.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5644,2014-11-22,4,0,69,99.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
5645,2014-11-22,5,0,69,98.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
5646,2014-11-22,6,0,69,99.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
5647,2014-11-22,7,0,69,100.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0
5648,2014-11-22,8,1,69,101.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0
5649,2014-11-22,9,0,68,98.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0
5650,2014-11-22,10,0,68,101.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0
5651,2014-11-22,11,1,68,102.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0
5652,2014-11-22,12,3,67,97.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0
5653,2014-11-22,13,1,64,97.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,1,0
5654,2014-11-22,14,1,63,100.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,1,0
5655,2014-11-22,15,4,62,101.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,1,0
5656,2014-11-22,16,1,58,99.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,1,0
5657,2014-11-22,17,9,57,95.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,1,0
5658,2014-11-22,18,6,48,93.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
5659,2014-11-22,19,0,42,98.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,1,0
5660,2014-11-22,20,0,42,97.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,1,0
5661,2014-11-22,21,1,42,97.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,0,0
5662,2014-11-22,22,2,41,70.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0
5663,2014-11-22,23,1,39,71.0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,0,1
5664,2014-11-23,0,1,55,66.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,2014-11-23,1,1,54,70.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5666,2014-11-23,2,0,53,73.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
5667,2014-11-23,3,1,53,69.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
5668,2014-11-23,4,1,52,70.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
5669,2014-11-23,5,0,51,67.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
5670,2014-11-23,6,0,51,71.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
5671,2014-11-23,7,2,51,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
5672,2014-11-23,8,3,49,104.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
5673,2014-11-23,9,3,46,101.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
5674,2014-11-23,10,2,43,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0
5675,2014-11-23,11,0,41,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,0
5676,2014-11-23,12,1,41,99.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,1,0
5677,2014-11-23,13,0,40,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
5678,2014-11-23,14,1,40,99.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0
5679,2014-11-23,15,1,39,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,0
5680,2014-11-23,16,1,38,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0
5681,2014-11-23,17,2,37,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
5682,2014-11-23,18,1,35,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,1,0
5683,2014-11-23,19,1,34,96.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,1,0
5684,2014-11-23,20,1,33,98.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,1,0
5685,2014-11-23,21,1,32,99.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,0
5686,2014-11-23,22,1,31,103.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0
5687,2014-11-23,23,0,30,100.0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,1
5688,2014-11-24,0,1,70,99.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,2014-11-24,1,1,69,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5690,2014-11-24,2,0,68,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
5691,2014-11-24,3,0,68,97.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
5692,2014-11-24,4,1,68,97.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5693,2014-11-24,5,1,67,99.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5694,2014-11-24,6,2,66,92.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0
5695,2014-11-24,7,4,64,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0
5696,2014-11-24,8,1,60,90.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0
5697,2014-11-24,9,0,59,94.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0
5698,2014-11-24,10,1,59,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
5699,2014-11-24,11,1,58,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
5700,2014-11-24,12,2,57,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
5701,2014-11-24,13,5,55,87.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,0
5702,2014-11-24,14,3,50,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
5703,2014-11-24,15,3,47,89.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
5704,2014-11-24,16,6,44,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,1,0
5705,2014-11-24,17,7,38,84.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,1,0
5706,2014-11-24,18,4,31,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,1,0
5707,2014-11-24,19,3,27,93.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,19,1,0
5708,2014-11-24,20,0,24,88.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,20,1,0
5709,2014-11-24,21,0,24,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,0,0
5710,2014-11-24,22,0,24,91.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0
5711,2014-11-24,23,2,24,77.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,1
5712,2014-11-25,0,0,63,80.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,2014-11-25,1,1,63,77.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5714,2014-11-25,2,0,62,79.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
5715,2014-11-25,3,1,62,76.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
5716,2014-11-25,4,1,61,80.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
5717,2014-11-25,5,0,60,76.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
5718,2014-11-25,6,0,60,82.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
5719,2014-11-25,7,0,60,82.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
5720,2014-11-25,8,1,60,79.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
5721,2014-11-25,9,0,59,75.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0
5722,2014-11-25,10,2,59,80.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0
5723,2014-11-25,11,2,57,93.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
5724,2014-11-25,12,0,55,97.0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1,0
