date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,airport_open,last_hour
2014-09-28,12,1,87,79.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-09-28,13,5,86,73.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-09-28,14,3,81,78.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-09-28,15,4,78,82.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-09-28,16,5,74,78.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-09-28,17,3,69,76.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-09-28,18,3,66,73.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,0
2014-09-28,19,10,63,77.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2014-09-28,20,5,53,75.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,1,0
2014-09-28,21,2,48,75.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0
2014-09-28,22,3,46,73.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0
2014-09-28,23,7,43,77.0,247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,1
2014-09-29,0,3,93,76.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-09-29,1,0,90,76.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-09-29,2,0,90,78.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-09-29,3,1,90,78.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-09-29,4,0,89,77.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-09-29,5,1,89,74.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-09-29,6,0,88,78.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-09-29,7,3,88,35.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-09-29,8,1,85,38.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-09-29,9,3,84,76.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-09-29,10,5,81,66.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2014-09-29,11,10,76,80.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-09-29,12,5,66,83.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-09-29,13,4,61,80.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-09-29,14,4,57,80.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-09-29,15,5,53,87.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0
2014-09-29,16,1,48,84.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,1,0
2014-09-29,17,2,47,86.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,1,0
2014-09-29,18,1,45,86.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,1,0
2014-09-29,19,14,44,80.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,1,0
2014-09-29,20,0,30,84.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,1,0
2014-09-29,21,0,30,79.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0
2014-09-29,22,2,30,80.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0
2014-09-29,23,4,28,60.0,255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,0,1
2014-09-30,0,1,125,64.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-09-30,1,0,124,65.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-09-30,2,3,124,62.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-09-30,3,0,121,60.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-09-30,4,1,121,65.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-09-30,5,0,120,62.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-09-30,6,0,120,63.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-09-30,7,3,120,89.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0
2014-09-30,8,5,117,85.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-09-30,9,5,112,71.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-09-30,10,6,107,74.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2014-09-30,11,2,101,73.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-09-30,12,2,99,71.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,1,0
2014-09-30,13,4,97,71.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-09-30,14,7,93,71.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-09-30,15,5,86,73.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0
2014-09-30,16,6,81,72.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,1,0
2014-09-30,17,6,75,58.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,1,0
2014-09-30,18,8,69,83.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,1,0
2014-09-30,19,4,61,72.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,1,0
2014-09-30,20,9,57,74.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,1,0
2014-09-30,21,7,48,73.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0
2014-09-30,22,0,41,75.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0
2014-09-30,23,2,41,73.0,222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,1
2014-10-01,0,0,124,74.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-01,1,2,124,73.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-01,2,1,122,68.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-01,3,1,121,77.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-01,4,1,120,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-01,5,1,119,71.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-01,6,1,118,76.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-10-01,7,2,117,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-10-01,8,2,115,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-10-01,9,3,113,85.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2014-10-01,10,0,110,84.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-01,11,0,110,79.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-01,12,3,110,84.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-01,13,3,107,83.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-01,14,4,104,68.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-10-01,15,3,100,83.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-01,16,5,97,76.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-10-01,17,11,92,76.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,0
2014-10-01,18,5,81,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0
2014-10-01,19,5,76,73.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,1,0
2014-10-01,20,2,71,76.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,1,0
2014-10-01,21,3,69,76.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0
2014-10-01,22,4,66,73.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0
2014-10-01,23,6,62,84.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,1
2014-10-02,0,3,107,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-02,1,1,104,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-02,2,0,103,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-02,3,1,103,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-02,4,1,102,85.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-02,5,1,101,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-10-02,6,0,100,83.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0
2014-10-02,7,4,100,84.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-10-02,8,2,96,80.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0
2014-10-02,9,5,94,75.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-02,10,5,89,76.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0
2014-10-02,11,2,84,77.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,0
2014-10-02,12,2,82,76.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2014-10-02,13,1,80,76.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,1,0
2014-10-02,14,3,79,79.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-02,15,3,76,73.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,0
2014-10-02,16,1,73,73.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-02,17,1,72,76.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,0
2014-10-02,18,4,71,75.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-10-02,19,7,67,75.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,1,0
2014-10-02,20,2,60,79.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2014-10-02,21,13,58,74.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0
2014-10-02,22,2,45,75.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0
2014-10-02,23,3,43,76.0,245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,1
2014-10-03,0,1,80,69.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-10-03,1,1,79,68.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2014-10-03,2,1,78,70.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0
2014-10-03,3,0,77,67.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0
2014-10-03,4,1,77,70.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0
2014-10-03,5,2,76,67.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0
2014-10-03,6,1,74,75.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0
2014-10-03,7,3,73,76.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1,0
2014-10-03,8,5,70,80.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1,0
2014-10-03,9,7,65,80.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,1,0
2014-10-03,10,1,58,81.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22,1,0
2014-10-03,11,3,57,75.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,1,0
2014-10-03,12,10,54,79.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,1,0
2014-10-03,13,6,44,79.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,36,1,0
2014-10-03,14,3,38,67.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,42,1,0
2014-10-03,15,5,35,85.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,45,1,0
2014-10-03,16,6,30,80.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,50,1,0
2014-10-03,17,6,24,79.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,1,0
2014-10-03,18,6,18,85.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,62,1,0
2014-10-03,19,7,12,84.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,68,1,0
2014-10-03,20,0,5,86.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75,1,0
2014-10-03,21,2,5,83.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,75,0,0
2014-10-03,22,0,3,81.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,77,0,0
2014-10-03,23,0,3,79.0,251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,77,0,1
2014-10-04,0,1,111,81.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2014-10-04,1,1,110,77.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2014-10-04,2,0,109,81.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0
2014-10-04,3,3,109,81.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0
2014-10-04,4,0,106,79.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0
2014-10-04,5,1,106,77.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0
2014-10-04,6,1,105,79.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0
2014-10-04,7,1,104,77.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1,0
2014-10-04,8,0,103,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,1,0
2014-10-04,9,6,103,82.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,1,0
2014-10-04,10,1,97,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,1,0
2014-10-04,11,4,96,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,15,1,0
2014-10-04,12,4,92,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,1,0
2014-10-04,13,4,88,82.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,1,0
2014-10-04,14,6,84,47.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,1,0
2014-10-04,15,4,78,66.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33,1,0
2014-10-04,16,6,74,81.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37,1,0
2014-10-04,17,5,68,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,43,1,0
2014-10-04,18,5,63,83.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,48,1,0
2014-10-04,19,2,58,82.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,53,1,0
2014-10-04,20,8,56,78.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,55,1,0
2014-10-04,21,1,48,77.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,63,0,0
2014-10-04,22,2,47,80.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,64,0,0
2014-10-04,23,7,45,81.0,234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,66,0,1
2014-10-05,0,1,122,83.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-05,1,1,121,80.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-05,2,1,120,79.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-05,3,0,119,78.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-05,4,0,119,80.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-05,5,0,119,81.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-05,6,1,119,77.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-05,7,2,118,77.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
2014-10-05,8,2,116,79.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2014-10-05,9,1,114,80.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-05,10,3,113,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0
2014-10-05,11,2,110,67.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2014-10-05,12,3,108,74.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1,0
2014-10-05,13,0,105,75.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-05,14,3,105,69.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-05,15,4,102,71.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-10-05,16,9,98,71.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-05,17,2,89,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,0
2014-10-05,18,3,87,74.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,1,0
2014-10-05,19,9,84,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0
2014-10-05,20,4,75,72.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2014-10-05,21,7,71,70.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0
2014-10-05,22,9,64,70.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0
2014-10-05,23,3,55,71.0,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,1
2014-10-06,0,1,122,72.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-06,1,2,121,82.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-06,2,1,119,80.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
2014-10-06,3,0,118,80.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-06,4,2,118,119.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2014-10-06,5,2,116,117.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0
2014-10-06,6,0,114,119.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0
2014-10-06,7,0,114,117.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-06,8,4,114,79.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0
2014-10-06,9,3,110,78.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2014-10-06,10,5,107,68.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0
2014-10-06,11,4,102,78.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0
2014-10-06,12,4,98,81.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
2014-10-06,13,6,94,81.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,1,0
2014-10-06,14,2,88,82.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,1,0
2014-10-06,15,1,86,78.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,1,0
2014-10-06,16,2,85,83.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,1,0
2014-10-06,17,3,83,86.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0
2014-10-06,18,5,80,88.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,1,0
2014-10-06,19,14,75,86.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0
2014-10-06,20,3,61,86.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,1,0
2014-10-06,21,8,58,86.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0
2014-10-06,22,9,50,86.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0
2014-10-06,23,16,41,87.0,221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,1
2014-10-07,0,0,138,87.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-07,1,1,138,85.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-10-07,2,0,137,85.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-07,3,1,137,87.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2014-10-07,4,3,136,83.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2014-10-07,5,0,133,81.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-07,6,1,133,81.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0
2014-10-07,7,0,132,84.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2014-10-07,8,1,132,80.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0
2014-10-07,9,5,131,85.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0
2014-10-07,10,1,126,85.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0
2014-10-07,11,4,125,83.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0
2014-10-07,12,4,121,70.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0
2014-10-07,13,4,117,73.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0
2014-10-07,14,0,113,68.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
2014-10-07,15,5,113,84.0,212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0
