,date,hour,occupied,start_available,price,occupied_start,comedy_event,concert,event,flights_cancelled,flights_cancelled_notice,group_booking,large_event,maintenance,national_holiday,other,promotion,school_holiday,show,sports,third_party_closure,travel_disruption,travel_disruption_notice,vip,weather,otb_today_hour,hour_cont,airport_open,last_hour
27124,2017-05-05,4,0,68,119.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0
27125,2017-05-05,5,1,68,119.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0
27126,2017-05-05,6,0,67,117.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,0,0
27127,2017-05-05,7,0,67,120.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,1,0
27128,2017-05-05,8,1,67,114.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,8,1,0
27129,2017-05-05,9,1,66,115.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,9,1,0
27130,2017-05-05,10,3,65,119.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,10,1,0
27131,2017-05-05,11,0,62,121.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,11,1,0
27132,2017-05-05,12,3,62,119.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,12,1,0
27133,2017-05-05,13,0,59,123.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,13,1,0
27134,2017-05-05,14,4,59,123.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,14,1,0
27135,2017-05-05,15,1,55,121.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,15,1,0
27136,2017-05-05,16,1,54,122.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,16,1,0
27137,2017-05-05,17,5,53,121.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,17,1,0
27138,2017-05-05,18,3,48,120.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,18,1,0
27139,2017-05-05,19,2,45,126.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,19,1,0
27140,2017-05-05,20,0,43,120.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,20,1,0
27141,2017-05-05,21,2,43,124.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,21,0,0
27142,2017-05-05,22,1,41,127.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,22,0,0
27143,2017-05-05,23,6,40,74.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,23,0,1
27144,2017-05-06,0,0,83,74.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27145,2017-05-06,1,1,83,71.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27146,2017-05-06,2,1,82,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27147,2017-05-06,3,0,81,102.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27148,2017-05-06,4,0,81,102.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27149,2017-05-06,5,0,81,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27150,2017-05-06,6,1,81,102.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27151,2017-05-06,7,2,80,104.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
27152,2017-05-06,8,5,78,105.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
27153,2017-05-06,9,1,73,104.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0
27154,2017-05-06,10,1,72,106.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0
27155,2017-05-06,11,0,71,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
27156,2017-05-06,12,5,71,27.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0
27157,2017-05-06,13,4,66,102.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
27158,2017-05-06,14,6,62,98.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
27159,2017-05-06,15,4,56,98.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,1,0
27160,2017-05-06,16,5,52,100.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,0
27161,2017-05-06,17,4,47,98.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0
27162,2017-05-06,18,6,43,97.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,1,0
27163,2017-05-06,19,7,37,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,1,0
27164,2017-05-06,20,1,30,104.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,1,0
27165,2017-05-06,21,0,29,103.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,21,0,0
27166,2017-05-06,22,1,29,105.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0
27167,2017-05-06,23,4,28,95.0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,0,1
27168,2017-05-07,0,0,88,92.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27169,2017-05-07,1,0,88,93.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27170,2017-05-07,2,1,88,97.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
27171,2017-05-07,3,0,87,94.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27172,2017-05-07,4,1,87,95.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
27173,2017-05-07,5,0,86,94.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27174,2017-05-07,6,1,86,94.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27175,2017-05-07,7,3,85,93.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
27176,2017-05-07,8,3,82,96.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0
27177,2017-05-07,9,1,79,98.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0
27178,2017-05-07,10,3,78,108.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0
27179,2017-05-07,11,0,75,109.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,1,0
27180,2017-05-07,12,4,75,108.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0
27181,2017-05-07,13,4,71,108.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
27182,2017-05-07,14,1,67,106.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0
27183,2017-05-07,15,5,66,104.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,1,0
27184,2017-05-07,16,0,61,106.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,1,0
27185,2017-05-07,17,0,61,107.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,1,0
27186,2017-05-07,18,9,61,106.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,1,0
27187,2017-05-07,19,2,52,108.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,1,0
27188,2017-05-07,20,1,50,107.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,1,0
27189,2017-05-07,21,5,49,102.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,0,0
27190,2017-05-07,22,3,44,105.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,0,0
27191,2017-05-07,23,3,41,109.0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,0,1
27192,2017-05-08,0,1,60,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27193,2017-05-08,1,0,59,107.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27194,2017-05-08,2,1,59,109.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27195,2017-05-08,3,0,58,107.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27196,2017-05-08,4,1,58,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27197,2017-05-08,5,0,57,104.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
27198,2017-05-08,6,1,57,107.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0
27199,2017-05-08,7,0,56,106.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
27200,2017-05-08,8,3,56,101.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
27201,2017-05-08,9,1,53,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0
27202,2017-05-08,10,1,52,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0
27203,2017-05-08,11,1,51,100.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,0
27204,2017-05-08,12,2,50,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
27205,2017-05-08,13,1,48,109.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
27206,2017-05-08,14,2,47,108.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,0
27207,2017-05-08,15,2,45,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
27208,2017-05-08,16,1,43,112.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0
27209,2017-05-08,17,0,42,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,1,0
27210,2017-05-08,18,0,42,116.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,1,0
27211,2017-05-08,19,0,42,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,0
27212,2017-05-08,20,3,42,115.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,1,0
27213,2017-05-08,21,2,39,113.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0
27214,2017-05-08,22,4,37,110.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0
27215,2017-05-08,23,0,33,108.0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,1
27216,2017-05-09,0,0,100,107.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27217,2017-05-09,1,1,100,105.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27218,2017-05-09,2,1,99,110.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27219,2017-05-09,3,1,98,111.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27220,2017-05-09,4,1,97,109.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
27221,2017-05-09,5,2,96,95.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0
27222,2017-05-09,6,1,94,97.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
27223,2017-05-09,7,0,93,97.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0
27224,2017-05-09,8,1,93,97.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0
27225,2017-05-09,9,1,92,100.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0
27226,2017-05-09,10,3,91,97.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0
27227,2017-05-09,11,4,88,86.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0
27228,2017-05-09,12,1,84,86.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,1,0
27229,2017-05-09,13,3,83,88.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
27230,2017-05-09,14,3,80,88.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0
27231,2017-05-09,15,8,77,89.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,1,0
27232,2017-05-09,16,5,69,92.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,0
27233,2017-05-09,17,8,64,86.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0
27234,2017-05-09,18,16,56,89.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,1,0
27235,2017-05-09,19,10,40,96.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,1,0
27236,2017-05-09,20,11,30,92.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,20,1,0
27237,2017-05-09,21,1,19,93.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,0,0
27238,2017-05-09,22,0,18,90.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,22,0,0
27239,2017-05-09,23,0,18,88.0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,23,0,1
27240,2017-05-10,0,1,79,88.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27241,2017-05-10,1,1,78,89.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
27242,2017-05-10,2,1,77,92.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0
27243,2017-05-10,3,1,76,91.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0
27244,2017-05-10,4,0,75,90.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0
27245,2017-05-10,5,2,75,91.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0
27246,2017-05-10,6,1,73,91.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,0,0
27247,2017-05-10,7,1,72,91.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,1,0
27248,2017-05-10,8,0,71,87.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,1,0
27249,2017-05-10,9,3,71,101.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,9,1,0
27250,2017-05-10,10,6,68,98.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,10,1,0
27251,2017-05-10,11,1,62,95.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,11,1,0
27252,2017-05-10,12,2,61,97.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,12,1,0
27253,2017-05-10,13,3,59,98.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,13,1,0
27254,2017-05-10,14,4,56,100.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,14,1,0
27255,2017-05-10,15,2,52,96.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,15,1,0
27256,2017-05-10,16,1,50,59.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,16,1,0
27257,2017-05-10,17,5,49,94.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,17,1,0
27258,2017-05-10,18,1,44,76.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,18,1,0
27259,2017-05-10,19,5,43,99.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,19,1,0
27260,2017-05-10,20,7,38,98.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,20,1,0
27261,2017-05-10,21,2,31,91.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,21,0,0
27262,2017-05-10,22,6,29,95.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,22,0,0
27263,2017-05-10,23,0,23,94.0,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,23,0,1
27264,2017-05-11,0,1,72,90.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27265,2017-05-11,1,0,71,97.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
27266,2017-05-11,2,0,71,91.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27267,2017-05-11,3,0,71,93.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27268,2017-05-11,4,1,71,95.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
27269,2017-05-11,5,0,70,92.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27270,2017-05-11,6,2,70,143.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27271,2017-05-11,7,1,68,150.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0
27272,2017-05-11,8,0,67,142.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
27273,2017-05-11,9,0,67,141.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
27274,2017-05-11,10,3,67,114.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0
27275,2017-05-11,11,2,64,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,1,0
27276,2017-05-11,12,3,62,116.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,1,0
27277,2017-05-11,13,3,59,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1,0
27278,2017-05-11,14,1,56,115.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,1,0
27279,2017-05-11,15,3,55,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
27280,2017-05-11,16,2,52,112.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,0
27281,2017-05-11,17,1,50,113.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,1,0
27282,2017-05-11,18,4,49,73.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,1,0
27283,2017-05-11,19,1,45,79.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,1,0
27284,2017-05-11,20,2,44,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,20,1,0
27285,2017-05-11,21,1,42,98.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0
27286,2017-05-11,22,2,41,101.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,0,0
27287,2017-05-11,23,0,39,96.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,1
27288,2017-05-12,0,0,65,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27289,2017-05-12,1,1,65,103.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27290,2017-05-12,2,1,64,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27291,2017-05-12,3,0,63,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
27292,2017-05-12,4,0,63,99.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27293,2017-05-12,5,0,63,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27294,2017-05-12,6,0,63,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27295,2017-05-12,7,1,63,101.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0
27296,2017-05-12,8,0,62,95.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0
27297,2017-05-12,9,2,62,109.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0
27298,2017-05-12,10,1,60,112.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0
27299,2017-05-12,11,1,59,108.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0
27300,2017-05-12,12,5,58,110.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,1,0
27301,2017-05-12,13,0,53,111.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0
27302,2017-05-12,14,5,53,100.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,1,0
27303,2017-05-12,15,0,48,94.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,1,0
27304,2017-05-12,16,3,48,111.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0
27305,2017-05-12,17,2,45,107.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,1,0
27306,2017-05-12,18,1,43,110.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1,0
27307,2017-05-12,19,8,42,96.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,1,0
27308,2017-05-12,20,4,34,110.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,1,0
27309,2017-05-12,21,1,30,105.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,0,0
27310,2017-05-12,22,1,29,108.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0
27311,2017-05-12,23,0,28,109.0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,0,1
27312,2017-05-13,0,0,63,111.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27313,2017-05-13,1,1,63,106.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27314,2017-05-13,2,0,62,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
27315,2017-05-13,3,1,62,109.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
27316,2017-05-13,4,0,61,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
27317,2017-05-13,5,0,61,109.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
27318,2017-05-13,6,1,61,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
27319,2017-05-13,7,1,60,110.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
27320,2017-05-13,8,1,59,109.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0
27321,2017-05-13,9,1,58,112.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0
27322,2017-05-13,10,1,57,107.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0
27323,2017-05-13,11,8,56,101.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,0
27324,2017-05-13,12,2,48,102.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0
27325,2017-05-13,13,1,46,99.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0
27326,2017-05-13,14,2,45,98.0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,1,0
